115.74830540837733,145,90,90,536.3000000000534,100,10,5363.0,59.02609455896369
115.74663216645492,145,90,90,536.4000000000534,100,10,5364.0,59.03469855896369
115.74499266113139,145,90,90,536.5000000000534,100,10,5365.0,59.04330255896369
115.74338641045534,145,90,90,536.6000000000535,100,10,5366.0,59.05190655896369
115.74181293936039,145,90,90,536.7000000000535,100,10,5367.0,59.060510558963685
115.74027177956678,145,90,90,536.8000000000535,100,10,5368.0,59.06911455896368
115.73876246948451,145,90,90,536.9000000000535,100,10,5369.0,59.07771855896368
115.7372845541177,145,90,90,537.0000000000535,100,10,5370.0,59.08632255896368
115.73583758497043,145,90,90,537.1000000000536,100,10,5371.0,59.09492655896368
115.73442111995382,145,90,90,537.2000000000536,100,10,5372.0,59.103530558963676
115.7330347232946,145,90,90,537.3000000000536,100,10,5373.0,59.112134558963675
115.73167796544479,145,90,90,537.4000000000536,100,10,5374.0,59.12073855896367
115.73035042299283,145,90,90,537.5000000000537,100,10,5375.0,59.12934255896367
115.7290516785759,145,90,90,537.6000000000537,100,10,5376.0,59.13794655896367
115.7277813207935,145,90,90,537.7000000000537,100,10,5377.0,59.14655055896367
115.72653894412228,145,90,90,537.8000000000537,100,10,5378.0,59.155154558963666
115.72532414883207,145,90,90,537.9000000000538,100,10,5379.0,59.163758558963664
115.72413654090316,145,90,90,538.0000000000538,100,10,5380.0,59.17236255896366
115.72297573194466,145,90,90,538.1000000000538,100,10,5381.0,59.18096655896366
115.72184133911414,145,90,90,538.2000000000538,100,10,5382.0,59.18957055896366
115.72073298503834,145,90,90,538.3000000000538,100,10,5383.0,59.19817455896366
115.71965029773504,145,90,90,538.4000000000539,100,10,5384.0,59.206778558963656
115.71859291053609,145,90,90,538.5000000000539,100,10,5385.0,59.215382558963654
115.7175604620114,145,90,90,538.6000000000539,100,10,5386.0,59.22398655896365
115.71655259589421,145,90,90,538.7000000000539,100,10,5387.0,59.23259055896365
115.71556896100726,145,90,90,538.800000000054,100,10,5388.0,59.24119455896365
115.71460921119014,145,90,90,538.900000000054,100,10,5389.0,59.24979855896365
115.71367300522753,145,90,90,539.000000000054,100,10,5390.0,59.258402558963645
115.71276000677868,145,90,90,539.100000000054,100,10,5391.0,59.267006558963644
115.71186988430767,145,90,90,539.200000000054,100,10,5392.0,59.27561055896364
115.71100231101482,145,90,90,539.3000000000541,100,10,5393.0,59.28421455896364
115.71015696476901,145,90,90,539.4000000000541,100,10,5394.0,59.29281855896364
115.709333528041,145,90,90,539.5000000000541,100,10,5395.0,59.30142255896364
115.70853168783768,145,90,90,539.6000000000541,100,10,5396.0,59.310026558963635
115.70775113563725,145,90,90,539.7000000000542,100,10,5397.0,59.31863055896363
115.7069915673254,145,90,90,539.8000000000542,100,10,5398.0,59.32723455896363
115.70625268313229,145,90,90,539.9000000000542,100,10,5399.0,59.33583855896363
115.70553418757052,145,90,90,540.0000000000542,100,10,5400.0,59.34444255896363
115.70483578937392,145,90,90,540.1000000000543,100,10,5401.0,59.35304655896363
115.70415720143725,145,90,90,540.2000000000543,100,10,5402.0,59.361650558963625
115.70349814075684,145,90,90,540.3000000000543,100,10,5403.0,59.37025455896362
115.70285832837185,145,90,90,540.4000000000543,100,10,5404.0,59.37885855896362
115.70223748930665,145,90,90,540.5000000000543,100,10,5405.0,59.38746255896362
115.70163535251382,145,90,90,540.6000000000544,100,10,5406.0,59.39606655896362
115.70105165081802,145,90,90,540.7000000000544,100,10,5407.0,59.404670558963616
115.70048612086073,145,90,90,540.8000000000544,100,10,5408.0,59.413274558963614
115.69993850304569,145,90,90,540.9000000000544,100,10,5409.0,59.42187855896361
115.69940854148514,145,90,90,541.0000000000545,100,10,5410.0,59.43048255896361
115.6988959839469,145,90,90,541.1000000000545,100,10,5411.0,59.43908655896361
115.69840058180206,145,90,90,541.2000000000545,100,10,5412.0,59.44769055896361
115.69792208997357,145,90,90,541.3000000000545,100,10,5413.0,59.456294558963606
115.6974602668855,145,90,90,541.4000000000545,100,10,5414.0,59.464898558963604
115.69701487441296,145,90,90,541.5000000000546,100,10,5415.0,59.4735025589636
115.69658567783289,145,90,90,541.6000000000546,100,10,5416.0,59.4821065589636
115.69617244577539,145,90,90,541.7000000000546,100,10,5417.0,59.4907105589636
115.69577495017586,145,90,90,541.8000000000546,100,10,5418.0,59.4993145589636
115.69539296622774,145,90,90,541.9000000000547,100,10,5419.0,59.507918558963596
115.69502627233604,145,90,90,542.0000000000547,100,10,5420.0,59.516522558963594
115.69467465007135,145,90,90,542.1000000000547,100,10,5421.0,59.52512655896359
115.69433788412474,145,90,90,542.2000000000547,100,10,5422.0,59.53373055896359
115.69401576226306,145,90,90,542.3000000000548,100,10,5423.0,59.54233455896359
115.69370807528513,145,90,90,542.4000000000548,100,10,5424.0,59.55093855896359
115.69341461697832,145,90,90,542.5000000000548,100,10,5425.0,59.559542558963585
115.69313518407589,145,90,90,542.6000000000548,100,10,5426.0,59.56814655896358
115.69286957621492,145,90,90,542.7000000000548,100,10,5427.0,59.57675055896358
115.69261759589482,145,90,90,542.8000000000549,100,10,5428.0,59.58535455896358
115.69237904843644,145,90,90,542.9000000000549,100,10,5429.0,59.59395855896358
115.69215374194174,145,90,90,543.0000000000549,100,10,5430.0,59.60256255896358
115.69194148725411,145,90,90,543.1000000000549,100,10,5431.0,59.611166558963575
115.69174209791917,145,90,90,543.200000000055,100,10,5432.0,59.61977055896357
115.69155539014616,145,90,90,543.300000000055,100,10,5433.0,59.62837455896357
115.6913811827699,145,90,90,543.400000000055,100,10,5434.0,59.63697855896357
115.69121929721331,145,90,90,543.500000000055,100,10,5435.0,59.64558255896357
115.69106955745038,145,90,90,543.600000000055,100,10,5436.0,59.654186558963566
115.69093178996977,145,90,90,543.7000000000551,100,10,5437.0,59.662790558963565
115.69080582373888,145,90,90,543.8000000000551,100,10,5438.0,59.67139455896356
115.69069149016845,145,90,90,543.9000000000551,100,10,5439.0,59.67999855896356
115.69058862307759,145,90,90,544.0000000000551,100,10,5440.0,59.68860255896356
115.69049705865945,145,90,90,544.1000000000552,100,10,5441.0,59.69720655896356
115.69041663544728,145,90,90,544.2000000000552,100,10,5442.0,59.705810558963556
115.690347194281,145,90,90,544.3000000000552,100,10,5443.0,59.714414558963554
115.69028857827425,145,90,90,544.4000000000552,100,10,5444.0,59.72301855896355
115.69024063278188,145,90,90,544.5000000000553,100,10,5445.0,59.73162255896355
115.69020320536796,145,90,90,544.6000000000553,100,10,5446.0,59.74022655896355
115.69017614577425,145,90,90,544.7000000000553,100,10,5447.0,59.74883055896355
115.69015930588901,145,90,90,544.8000000000553,100,10,5448.0,59.757434558963546
115.69015253971642,145,90,90,544.9000000000553,100,10,5449.0,59.766038558963544
115.6901557033463,145,90,90,545.0000000000554,100,10,5450.0,59.77464255896354
115.69016865492434,145,90,90,545.1000000000554,100,10,5451.0,59.78324655896354
115.69019125462268,145,90,90,545.2000000000554,100,10,5452.0,59.79185055896354
115.69022336461104,145,90,90,545.3000000000554,100,10,5453.0,59.80045455896354
115.69026484902814,145,90,90,545.4000000000555,100,10,5454.0,59.809058558963535
115.69031557395357,145,90,90,545.5000000000555,100,10,5455.0,59.817662558963534
115.69037540738006,145,90,90,545.6000000000555,100,10,5456.0,59.82626655896353
115.69044421918618,145,90,90,545.7000000000555,100,10,5457.0,59.83487055896353
115.69052188110935,145,90,90,545.8000000000555,100,10,5458.0,59.84347455896353
115.69060826671932,145,90,90,545.9000000000556,100,10,5459.0,59.85207855896353
115.69070325139202,145,90,90,546.0000000000556,100,10,5460.0,59.860682558963525
115.69080671228367,145,90,90,546.1000000000556,100,10,5461.0,59.86928655896352
115.69091852830545,145,90,90,546.2000000000556,100,10,5462.0,59.87789055896352
115.69103858009834,145,90,90,546.3000000000557,100,10,5463.0,59.88649455896352
115.69116675000848,145,90,90,546.4000000000557,100,10,5464.0,59.89509855896352
115.69130292206276,145,90,90,546.5000000000557,100,10,5465.0,59.903702558963516
115.69144698194484,145,90,90,546.6000000000557,100,10,5466.0,59.912306558963515
115.69159881697145,145,90,90,546.7000000000558,100,10,5467.0,59.92091055896351
115.69175831606911,145,90,90,546.8000000000558,100,10,5468.0,59.92951455896351
115.69192536975109,145,90,90,546.9000000000558,100,10,5469.0,59.93811855896351
115.69209987009476,145,90,90,547.0000000000558,100,10,5470.0,59.94672255896351
115.69228171071924,145,90,90,547.1000000000558,100,10,5471.0,59.955326558963506
115.69247078676337,145,90,90,547.2000000000559,100,10,5472.0,59.963930558963504
115.692666994864,145,90,90,547.3000000000559,100,10,5473.0,59.9725345589635
115.69287023313463,145,90,90,547.4000000000559,100,10,5474.0,59.9811385589635
115.69308040114424,145,90,90,547.5000000000559,100,10,5475.0,59.9897425589635
115.69329739989658,145,90,90,547.600000000056,100,10,5476.0,59.9983465589635
115.6935211318096,145,90,90,547.700000000056,100,10,5477.0,60.006950558963496
115.6937515006953,145,90,90,547.800000000056,100,10,5478.0,60.015554558963494
115.69398841173977,145,90,90,547.900000000056,100,10,5479.0,60.02415855896349
115.6942317714836,145,90,90,548.000000000056,100,10,5480.0,60.03276255896349
115.69448148780252,145,90,90,548.1000000000561,100,10,5481.0,60.04136655896349
115.69473746988831,145,90,90,548.2000000000561,100,10,5482.0,60.04997055896349
115.69499962823002,145,90,90,548.3000000000561,100,10,5483.0,60.058574558963485
115.69526787459542,145,90,90,548.4000000000561,100,10,5484.0,60.067178558963484
115.69554212201274,145,90,90,548.5000000000562,100,10,5485.0,60.07578255896348
115.69582228475267,145,90,90,548.6000000000562,100,10,5486.0,60.08438655896348
115.6961082783106,145,90,90,548.7000000000562,100,10,5487.0,60.09299055896348
115.69640001938913,145,90,90,548.8000000000562,100,10,5488.0,60.10159455896348
115.69669742588083,145,90,90,548.9000000000563,100,10,5489.0,60.110198558963475
115.69700041685121,145,90,90,549.0000000000563,100,10,5490.0,60.11880255896347
115.69730891252202,145,90,90,549.1000000000563,100,10,5491.0,60.12740655896347
115.69762283425467,145,90,90,549.2000000000563,100,10,5492.0,60.13601055896347
115.69794210453401,145,90,90,549.3000000000563,100,10,5493.0,60.14461455896347
115.6982666469522,145,90,90,549.4000000000564,100,10,5494.0,60.15321855896347
115.698596386193,145,90,90,549.5000000000564,100,10,5495.0,60.161822558963465
115.69893124801608,145,90,90,549.6000000000564,100,10,5496.0,60.17042655896346
115.69927115924168,145,90,90,549.7000000000564,100,10,5497.0,60.17903055896346
115.69961604773547,145,90,90,549.8000000000565,100,10,5498.0,60.18763455896346
115.69996584239365,145,90,90,549.9000000000565,100,10,5499.0,60.19623855896346
115.70032047312814,145,90,90,550.0000000000565,100,10,5500.0,60.204842558963456
115.70067987085214,145,90,90,550.1000000000565,100,10,5501.0,60.213446558963454
115.7010439674658,145,90,90,550.2000000000565,100,10,5502.0,60.22205055896345
115.70141269584211,145,90,90,550.3000000000566,100,10,5503.0,60.23065455896345
115.70178598981305,145,90,90,550.4000000000566,100,10,5504.0,60.23925855896345
115.70216378415583,145,90,90,550.5000000000566,100,10,5505.0,60.24786255896345
115.70254601457943,145,90,90,550.6000000000566,100,10,5506.0,60.256466558963446
115.70293261771126,145,90,90,550.7000000000567,100,10,5507.0,60.265070558963444
115.70332353108407,145,90,90,550.8000000000567,100,10,5508.0,60.27367455896344
115.70371869312298,145,90,90,550.9000000000567,100,10,5509.0,60.28227855896344
115.70411804313277,145,90,90,551.0000000000567,100,10,5510.0,60.29088255896344
115.70452152128527,145,90,90,551.1000000000568,100,10,5511.0,60.29948655896344
115.70492906860703,145,90,90,551.2000000000568,100,10,5512.0,60.308090558963436
115.70534062696704,145,90,90,551.3000000000568,100,10,5513.0,60.316694558963434
115.70575613906477,145,90,90,551.4000000000568,100,10,5514.0,60.32529855896343
115.70617554841824,145,90,90,551.5000000000568,100,10,5515.0,60.33390255896343
115.70659879935238,145,90,90,551.6000000000569,100,10,5516.0,60.34250655896343
115.70702583698746,145,90,90,551.7000000000569,100,10,5517.0,60.35111055896343
115.70745660722775,145,90,90,551.8000000000569,100,10,5518.0,60.359714558963425
115.70789105675033,145,90,90,551.9000000000569,100,10,5519.0,60.36831855896342
115.70832913299401,145,90,90,552.000000000057,100,10,5520.0,60.37692255896342
115.7087707841485,145,90,90,552.100000000057,100,10,5521.0,60.38552655896342
115.70921595914363,145,90,90,552.200000000057,100,10,5522.0,60.39413055896342
115.70966460763884,145,90,90,552.300000000057,100,10,5523.0,60.40273455896342
115.71011668001269,145,90,90,552.400000000057,100,10,5524.0,60.411338558963415
115.71057212735262,145,90,90,552.5000000000571,100,10,5525.0,60.41994255896341
115.71103090144484,145,90,90,552.6000000000571,100,10,5526.0,60.42854655896341
115.71149295476431,145,90,90,552.7000000000571,100,10,5527.0,60.43715055896341
115.71195824046494,145,90,90,552.8000000000571,100,10,5528.0,60.44575455896341
115.71242671236983,145,90,90,552.9000000000572,100,10,5529.0,60.454358558963406
115.71289832496181,145,90,90,553.0000000000572,100,10,5530.0,60.462962558963405
115.7133730333739,145,90,90,553.1000000000572,100,10,5531.0,60.4715665589634
115.7138507933801,145,90,90,553.2000000000572,100,10,5532.0,60.4801705589634
115.71433156138622,145,90,90,553.3000000000573,100,10,5533.0,60.4887745589634
115.71481529442082,145,90,90,553.4000000000573,100,10,5534.0,60.4973785589634
115.71530195012635,145,90,90,553.5000000000573,100,10,5535.0,60.505982558963396
115.71579148675036,145,90,90,553.6000000000573,100,10,5536.0,60.514586558963394
115.7162838631369,145,90,90,553.7000000000573,100,10,5537.0,60.52319055896339
115.7167790387179,145,90,90,553.8000000000574,100,10,5538.0,60.53179455896339
115.71727697350491,145,90,90,553.9000000000574,100,10,5539.0,60.54039855896339
115.71777762808067,145,90,90,554.0000000000574,100,10,5540.0,60.54900255896339
115.71828096359106,145,90,90,554.1000000000574,100,10,5541.0,60.557606558963386
115.71878694173701,145,90,90,554.2000000000575,100,10,5542.0,60.566210558963384
115.7192955247666,145,90,90,554.3000000000575,100,10,5543.0,60.57481455896338
115.71980667546718,145,90,90,554.4000000000575,100,10,5544.0,60.58341855896338
115.72032035715776,145,90,90,554.5000000000575,100,10,5545.0,60.59202255896338
115.72083653368134,145,90,90,554.6000000000575,100,10,5546.0,60.60062655896338
115.72135516939743,145,90,90,554.7000000000576,100,10,5547.0,60.609230558963375
115.72187622917473,145,90,90,554.8000000000576,100,10,5548.0,60.617834558963374
115.72239967838377,145,90,90,554.9000000000576,100,10,5549.0,60.62643855896337
115.72292548288982,145,90,90,555.0000000000576,100,10,5550.0,60.63504255896337
115.72345360904579,145,90,90,555.1000000000577,100,10,5551.0,60.64364655896337
115.72398402368525,145,90,90,555.2000000000577,100,10,5552.0,60.65225055896337
115.72451669411558,145,90,90,555.3000000000577,100,10,5553.0,60.660854558963365
115.72505158811119,145,90,90,555.4000000000577,100,10,5554.0,60.66945855896336
115.72558867390686,145,90,90,555.5000000000578,100,10,5555.0,60.67806255896336
115.72612792019116,145,90,90,555.6000000000578,100,10,5556.0,60.68666655896336
115.72666929609997,145,90,90,555.7000000000578,100,10,5557.0,60.69527055896336
115.72721277121009,145,90,90,555.8000000000578,100,10,5558.0,60.703874558963356
115.72775831553292,145,90,90,555.9000000000578,100,10,5559.0,60.712478558963355
115.72830589950829,145,90,90,556.0000000000579,100,10,5560.0,60.72108255896335
115.72885549399828,145,90,90,556.1000000000579,100,10,5561.0,60.72968655896335
115.72940707028128,145,90,90,556.2000000000579,100,10,5562.0,60.73829055896335
115.72996060004596,145,90,90,556.3000000000579,100,10,5563.0,60.74689455896335
115.73051605538541,145,90,90,556.400000000058,100,10,5564.0,60.755498558963346
115.73107340879145,145,90,90,556.500000000058,100,10,5565.0,60.764102558963344
115.73163263314882,145,90,90,556.600000000058,100,10,5566.0,60.77270655896334
115.73219370172967,145,90,90,556.700000000058,100,10,5567.0,60.78131055896334
115.73275658818793,145,90,90,556.800000000058,100,10,5568.0,60.78991455896334
115.73332126655393,145,90,90,556.9000000000581,100,10,5569.0,60.79851855896334
115.73388771122899,145,90,90,557.0000000000581,100,10,5570.0,60.807122558963336
115.73445589698012,145,90,90,557.1000000000581,100,10,5571.0,60.815726558963334
115.7350257989348,145,90,90,557.2000000000581,100,10,5572.0,60.82433055896333
